no. of annual visits,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
40,0,20,25,0,0,15,40,0,0,0,5,22,22,3,0,0,0,0,0,0
20,0,0,0,11,0,2,0,0,0,0,0,0,0,0,0,0,13,0,11,4
43,29,0,10,6,0,0,0,33,0,0,0,0,0,0,0,0,24,0,16,0
36,0,0,0,0,14,0,23,0,6,0,19,0,0,0,0,0,0,13,11,14
24,0,0,0,7,0,0,0,0,0,8,10,0,0,0,0,0,16,0,0,0
32,0,0,0,0,18,0,1,23,0,20,0,18,24,0,0,3,0,0,0,0
31,0,12,0,0,0,0,0,0,0,0,0,0,0,23,9,0,17,0,0,0
44,12,0,0,0,32,0,30,0,0,27,12,0,0,0,0,0,0,0,0,0
36,0,0,0,27,0,20,0,0,20,0,0,0,0,0,0,0,0,4,0,14
35,0,0,0,0,0,11,0,0,0,0,0,16,0,4,0,21,0,18,0,0
31,0,0,11,0,0,0,0,0,0,0,0,0,0,5,10,0,0,16,0,31
33,4,0,0,0,20,0,4,0,19,0,0,0,0,0,3,0,0,0,0,0
27,0,0,0,0,0,0,0,0,0,3,11,0,0,24,10,16,17,0,9,0
38,0,27,0,0,28,8,17,0,0,0,0,11,0,17,0,0,0,0,0,0
36,0,0,0,0,0,0,7,0,0,6,0,0,25,0,0,0,0,0,12,0
34,0,0,0,0,0,0,1,11,22,0,0,0,0,15,34,0,11,0,6,10
24,0,0,21,0,2,0,0,10,0,0,0,11,10,0,0,0,0,0,0,0
31,0,0,0,0,0,0,7,0,0,10,0,16,0,0,0,0,20,0,0,0
30,0,0,0,0,0,0,0,0,0,14,3,0,0,0,0,0,0,26,0,0
36,0,0,20,0,6,0,0,0,28,0,6,0,0,18,13,0,0,0,0,0
38,0,0,0,38,15,0,0,3,17,0,0,14,11,0,15,20,0,0,0,0
23,0,0,0,9,0,23,0,0,0,0,0,0,0,0,0,5,11,0,0,0
39,0,0,14,0,0,1,0,5,18,0,0,0,0,0,39,0,0,0,0,0
37,37,0,7,7,0,0,5,18,22,0,0,0,0,0,0,0,0,0,0,0
43,37,0,0,2,0,2,0,0,43,0,0,3,0,7,0,0,0,0,0,0
41,0,11,0,0,27,14,0,0,0,0,0,0,0,0,0,24,0,0,8,0
33,0,13,0,0,8,0,8,0,17,0,0,0,0,31,0,0,0,0,0,0
26,8,0,0,0,0,0,0,7,0,0,0,0,0,8,0,0,0,0,0,21
33,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,33,0,2,13,0
44,0,20,0,10,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,44
31,0,0,0,0,0,0,20,0,12,0,0,9,0,0,0,0,0,14,0,0
29,8,21,0,0,9,0,16,24,0,0,0,0,25,0,0,0,0,0,8,0
48,0,0,0,0,10,30,0,0,0,0,17,48,21,0,6,0,0,30,0,29
45,0,0,0,0,0,0,10,0,39,20,11,0,0,0,0,0,0,29,0,0
39,0,0,0,13,0,4,0,0,0,0,0,0,13,0,0,18,5,0,0,19
30,0,0,0,0,0,0,7,0,0,14,0,0,10,30,0,7,0,0,17,0
27,0,0,0,0,0,21,13,5,0,5,17,16,0,0,0,0,0,25,0,4
21,8,0,0,0,0,0,0,0,0,4,11,0,0,21,12,0,0,0,6,1
33,0,0,0,0,0,30,5,0,0,7,0,22,0,0,11,0,0,0,0,0
35,0,0,0,0,0,0,0,0,0,23,0,0,0,0,19,0,6,0,0,0
47,0,0,0,0,0,0,0,21,0,0,0,0,0,0,6,0,0,0,0,0
44,0,0,16,0,0,0,10,0,0,0,0,0,0,20,0,0,15,0,0,0
54,0,34,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
46,0,13,0,0,24,0,0,0,0,0,0,0,0,0,7,0,46,0,29,0
32,0,0,0,0,0,17,0,0,17,2,0,15,0,6,0,0,0,0,27,14
42,0,0,35,20,0,0,0,0,0,0,0,16,0,0,13,0,0,0,0,0
37,0,0,0,0,0,0,33,15,0,0,0,0,13,0,0,0,0,0,13,0
32,0,0,3,0,0,0,21,0,0,0,0,0,0,0,0,10,0,21,0,0
29,0,0,26,10,0,22,0,15,0,8,4,0,0,0,13,0,0,0,0,18
27,12,0,8,0,0,0,6,0,0,0,24,0,0,0,0,0,0,0,0,6
31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,13,9
33,0,0,0,0,0,0,21,0,0,0,0,0,0,0,15,0,0,8,0,0
31,0,0,0,0,0,0,0,0,0,0,9,20,0,0,15,0,9,0,0,0
35,0,0,0,0,11,0,0,0,14,0,0,0,0,0,0,0,12,0,0,0
38,0,0,0,0,0,0,0,38,0,14,0,0,13,19,0,0,0,0,0,22
33,0,0,0,0,21,0,0,0,0,0,0,0,27,0,4,15,0,0,0,0
36,0,0,0,9,0,0,0,23,0,0,0,11,3,0,0,0,0,20,0,0
32,9,0,0,0,0,0,0,0,0,0,10,0,12,0,0,0,0,0,15,0
34,0,0,0,33,0,0,25,26,0,0,0,0,0,12,7,0,0,0,0,2
41,0,0,0,0,0,9,9,41,10,0,0,0,13,0,0,0,25,0,0,0
41,0,0,0,0,16,0,0,17,0,0,0,0,0,0,8,30,0,16,14,30
44,20,0,0,0,0,0,0,12,0,0,0,0,24,6,0,25,0,0,0,32
32,13,0,0,0,0,0,0,18,11,0,0,0,0,0,13,0,7,0,0,0
30,20,9,0,0,15,0,0,0,0,0,13,0,0,0,0,0,0,0,5,0
48,0,0,5,0,0,0,0,0,0,0,0,0,48,0,0,0,0,16,0,0
60,0,0,0,28,0,0,22,9,27,0,0,0,0,0,0,56,0,0,0,0
37,0,0,0,0,0,15,5,24,4,0,0,0,12,0,37,0,0,11,0,0
37,0,0,30,0,0,0,18,0,0,0,0,0,14,0,24,0,0,24,0,6
27,9,0,14,0,0,0,0,10,6,0,0,6,0,0,0,0,17,0,0,0
38,0,0,0,0,0,9,0,0,0,0,0,17,0,0,0,21,0,7,0,0
39,0,0,8,0,0,0,0,0,0,12,26,0,0,21,0,0,0,19,0,0
27,0,0,0,0,0,0,0,0,0,0,27,0,3,0,0,16,0,0,4,0
34,0,27,0,0,5,22,0,11,14,0,0,0,20,0,18,0,0,0,0,0
44,14,0,0,0,44,0,0,0,17,0,1,6,0,0,0,0,0,0,0,0
36,0,0,16,25,15,0,0,0,0,0,0,0,1,22,0,17,13,0,0,0
54,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,6,0,26
27,0,0,0,0,0,22,0,19,9,0,0,3,4,16,0,0,0,0,0,0
44,0,0,8,0,25,15,41,0,0,14,0,0,44,2,0,0,0,0,0,0
43,0,0,0,0,0,10,14,0,0,20,0,0,0,12,0,0,0,0,18,0
27,0,0,0,4,0,0,0,0,0,11,0,0,11,0,11,0,23,0,13,0
43,0,16,14,0,0,18,0,0,0,0,0,0,0,35,0,0,19,43,0,0
45,0,0,0,0,0,29,0,0,0,0,15,42,0,22,0,15,0,10,44,0
44,20,0,0,0,0,0,0,9,11,0,0,0,0,0,0,0,0,0,0,0
22,9,0,4,0,0,0,0,0,0,0,20,0,0,6,0,11,0,0,0,0
49,0,0,0,49,38,29,0,15,0,0,0,0,0,2,7,0,0,0,22,0
36,0,20,0,0,33,0,12,0,0,0,0,0,12,0,6,0,14,0,0,0
40,0,0,5,0,0,0,0,25,0,0,26,0,0,0,0,0,0,7,0,19
37,16,2,0,13,0,0,0,37,0,0,0,0,0,0,0,0,0,0,14,0
34,0,0,0,25,0,0,7,6,21,0,34,18,0,0,0,0,0,0,0,3
44,28,0,0,0,15,29,0,40,0,0,0,0,0,5,0,2,0,0,0,0
44,0,44,0,0,5,0,0,0,0,8,10,0,24,0,0,0,0,0,23,0
37,0,8,0,0,0,25,0,0,18,0,0,0,0,0,0,0,0,0,0,0
34,0,34,0,0,0,0,21,0,0,0,0,0,1,0,0,11,0,4,0,0
34,0,0,0,0,16,0,0,0,0,8,0,0,22,0,0,0,0,0,0,0
38,0,0,0,0,8,0,0,0,0,4,0,0,8,0,0,0,23,0,0,0
37,0,0,0,0,0,0,0,6,0,0,0,16,0,0,0,0,0,0,9,21
51,0,23,28,33,0,14,25,0,18,0,0,0,28,0,31,0,0,4,0,51
32,0,0,0,0,0,0,0,1,12,21,0,0,21,0,0,0,0,0,0,0
38,0,0,0,0,0,0,21,2,0,0,0,0,18,3,0,0,0,23,0,0
42,35,14,42,42,14,0,18,0,0,0,22,0,18,0,0,0,0,21,0,6
29,0,0,0,0,5,0,9,7,0,0,0,0,0,0,0,9,0,19,0,0
46,0,23,0,0,7,12,0,0,0,0,0,46,0,0,33,32,19,0,0,0
30,0,0,0,0,0,0,0,0,5,0,20,0,0,0,0,0,0,0,3,0
46,0,0,0,0,0,33,0,0,0,8,0,0,0,0,0,0,6,0,0,17
43,0,17,0,0,0,0,0,0,0,0,0,0,16,0,0,0,17,0,17,0
22,13,4,16,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,14,0
35,4,0,0,0,0,0,0,0,0,0,0,0,4,0,13,14,0,0,0,0
40,0,0,6,0,0,0,0,0,0,0,5,0,0,12,21,0,14,0,33,0
41,26,0,0,0,0,0,28,0,0,0,25,0,3,0,0,0,0,0,0,0
34,0,0,0,0,28,2,23,0,0,8,0,15,25,0,0,0,0,0,0,0
31,0,0,0,11,0,0,17,14,0,0,11,0,26,0,0,0,4,0,0,0
22,0,0,9,0,0,0,0,0,1,0,0,10,0,0,11,0,0,0,0,0
40,0,40,12,0,3,0,0,0,0,0,0,13,0,5,0,27,26,15,0,0
34,0,24,6,0,0,0,0,34,0,0,15,0,0,9,0,0,0,8,15,26
34,0,0,0,0,0,5,0,0,0,0,0,0,0,0,19,0,0,0,16,0
44,17,0,0,0,0,0,0,44,0,0,26,0,0,0,0,0,0,5,0,16
46,0,19,0,0,0,0,14,0,7,19,0,46,0,18,36,0,22,0,0,0
37,0,0,0,33,14,0,0,31,0,0,23,7,0,8,0,0,0,0,9,0
52,33,0,0,0,0,0,0,1,0,26,0,13,0,0,34,0,0,0,0,0
54,13,0,0,47,0,44,8,0,0,0,18,0,0,0,37,0,35,0,0,0
34,0,0,0,0,0,0,13,0,0,0,14,9,0,0,0,0,0,0,0,12
37,0,0,7,2,0,0,16,0,19,19,0,0,0,0,0,36,0,0,0,0
41,0,0,14,13,27,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0
44,0,0,28,0,0,28,0,44,0,0,3,14,0,0,0,0,0,0,0,0
42,0,19,0,0,0,19,0,0,0,9,0,0,0,0,0,12,0,0,0,27
42,0,0,0,34,0,11,0,0,0,5,0,8,0,10,0,0,0,0,0,0
36,0,0,0,0,36,15,0,0,0,0,0,12,1,22,0,0,0,10,0,0
30,0,0,20,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,5,0
35,0,0,0,0,0,0,0,0,0,0,13,19,13,8,33,0,9,0,0,0
36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0
37,13,0,0,0,6,0,0,0,24,0,21,0,0,0,0,0,0,0,0,0
39,0,6,0,0,0,0,0,0,0,21,0,25,0,0,0,0,0,0,0,0
45,0,14,0,0,0,0,45,0,0,0,0,7,19,0,0,20,0,0,0,0
45,0,12,0,0,0,0,0,0,29,0,14,0,0,0,22,0,0,16,0,0
38,7,0,19,8,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,25
34,0,0,23,0,7,0,34,5,0,0,0,21,0,34,20,10,16,3,0,0
23,9,9,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,7,0,0
33,5,18,0,25,0,3,0,22,0,0,0,19,16,0,8,0,0,0,0,0
48,31,0,0,0,23,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0
49,0,0,0,17,19,0,10,0,0,0,0,0,49,0,0,0,0,0,0,19
39,0,25,0,16,0,0,0,0,12,0,0,0,0,0,0,0,0,7,19,0
32,32,0,0,0,1,0,15,13,10,0,17,0,0,0,0,6,0,0,0,0
26,0,2,22,3,0,0,0,6,0,11,0,20,0,0,0,0,26,0,0,0
27,0,0,27,12,0,1,0,0,13,0,0,0,0,0,0,0,12,0,0,0
36,17,9,15,12,14,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,0,0,0,0,0,0,0,0,16,0,0,0,0,5,0,14,0,16,0,11
47,0,0,33,0,0,0,33,6,26,0,0,1,0,0,0,0,0,0,0,17
36,0,0,0,0,0,0,25,0,18,0,0,0,5,0,0,0,0,22,0,0
33,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0
35,0,17,9,0,0,0,5,35,0,0,0,0,13,0,0,0,0,0,0,10
29,0,18,0,20,0,9,0,0,5,12,0,16,0,8,0,0,0,0,0,0
41,0,0,0,0,0,0,0,0,21,0,0,0,8,4,23,0,30,0,0,24
43,0,18,0,12,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,9
46,3,0,0,0,0,0,43,0,1,0,0,46,0,0,0,0,0,0,17,0
32,19,0,12,0,0,0,0,0,2,20,0,0,0,12,0,0,0,0,0,0
42,27,0,17,0,0,0,0,0,0,0,0,0,0,0,16,0,12,0,0,0
32,0,0,0,0,0,0,21,0,0,0,0,0,0,12,0,0,9,0,13,0
41,20,0,0,20,0,0,0,0,0,27,0,0,0,3,0,0,0,0,0,0
49,0,35,2,0,0,0,0,0,0,0,20,0,12,36,0,0,0,0,0,0
35,0,18,0,0,0,35,0,0,0,9,0,0,8,10,0,0,0,17,0,0
34,25,0,0,0,0,11,0,0,0,0,11,19,0,12,0,0,0,0,0,13
38,16,0,0,8,0,0,0,13,0,18,1,0,12,0,0,23,38,0,12,0
35,20,26,0,0,0,0,0,0,0,0,0,0,0,7,12,0,0,0,0,18
32,0,0,0,0,0,21,0,0,0,6,0,16,0,0,0,0,0,0,0,0
42,0,19,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,11
41,0,27,0,0,0,0,0,0,0,0,0,0,12,0,0,17,0,0,0,0
39,0,0,0,0,0,0,25,0,0,0,0,12,0,0,0,0,8,0,0,21
31,0,0,0,20,0,0,0,7,0,19,21,0,14,18,0,0,0,3,0,0
24,0,0,0,0,0,0,0,5,0,0,0,0,0,12,0,0,0,0,16,0
41,0,0,0,0,0,0,3,0,30,34,0,0,0,2,16,0,0,28,0,30
34,0,15,4,34,0,0,2,8,0,0,0,0,0,0,0,0,0,0,0,21
35,0,0,0,7,13,0,23,0,0,0,0,11,1,9,0,11,35,25,0,0
22,0,0,0,17,4,0,0,0,2,14,0,0,0,0,0,0,0,0,0,0
27,0,0,8,0,18,0,0,0,0,13,0,0,0,0,0,0,0,12,5,0
44,0,0,0,0,25,0,23,0,0,0,0,0,0,34,0,0,23,0,0,0
28,0,0,0,13,23,9,0,0,0,11,0,0,0,0,0,0,0,0,0,0
31,14,31,15,0,0,0,0,0,0,0,13,0,0,0,0,14,0,13,0,3
38,0,5,0,0,0,0,0,25,0,0,0,0,0,0,32,3,0,0,0,0
31,14,0,0,0,0,0,11,0,0,0,12,0,0,0,0,0,0,0,0,0
36,0,0,0,0,0,15,0,0,0,0,0,0,0,10,10,21,7,0,0,0
38,0,0,0,0,5,0,0,20,0,0,0,0,0,6,0,0,0,23,0,0
40,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,6,0,0,22,0
39,0,14,8,6,0,18,0,0,12,0,0,0,0,0,24,0,0,0,0,0
34,0,0,20,0,5,0,0,17,17,0,0,16,0,0,0,0,0,0,0,10
45,9,0,0,0,45,0,23,0,0,0,0,9,0,7,0,0,0,0,0,20
27,0,0,0,0,10,0,0,0,0,11,6,27,6,11,10,9,0,0,0,16
37,0,0,0,0,3,0,0,5,0,21,0,0,0,0,26,24,0,0,0,0
36,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,12,1,30,0,20
36,0,0,0,0,0,14,0,0,0,24,0,0,0,11,10,23,0,15,0,0
34,0,0,11,0,0,0,0,3,14,0,0,0,0,0,30,0,0,0,0,0
39,10,39,0,0,0,0,0,0,0,0,0,0,0,0,0,1,39,17,0,1
31,0,12,24,0,0,0,0,0,0,0,0,0,7,16,0,14,0,0,0,0
32,0,0,0,0,10,0,18,0,0,0,0,25,17,0,0,0,0,17,0,0
43,3,0,0,0,0,0,0,0,0,24,0,0,0,0,12,0,22,0,0,0
36,0,28,0,0,19,21,0,0,0,0,18,0,0,7,0,0,4,0,0,0
49,0,0,0,0,0,0,0,0,0,0,32,0,0,22,0,0,0,18,19,0
52,0,35,0,0,0,7,0,31,0,0,29,0,0,39,0,0,0,0,0,1
43,0,27,41,5,0,0,0,0,18,0,17,0,0,0,0,0,20,0,0,0
27,0,0,0,0,0,0,0,0,0,13,5,0,0,0,0,0,0,18,0,15
34,0,0,0,0,0,0,0,4,17,0,0,0,0,0,0,0,27,0,0,0
32,0,0,17,0,0,5,0,0,21,10,0,13,0,0,0,0,0,0,0,0
38,0,0,0,0,0,0,13,0,0,0,25,0,0,0,0,0,0,1,18,0
39,0,0,0,0,0,0,0,0,0,0,0,16,13,0,0,0,14,0,23,0
36,0,0,0,0,0,0,0,0,23,0,19,0,0,12,0,0,7,0,0,0
36,0,0,0,0,0,0,15,0,0,8,36,0,0,6,18,0,0,0,0,0
35,35,3,0,0,0,0,23,0,3,0,0,0,0,10,22,0,20,0,0,0
32,0,0,0,22,0,0,0,0,17,32,0,0,1,5,0,2,7,0,0,32
38,17,0,0,14,2,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0
50,0,0,0,0,0,1,0,0,0,33,0,0,0,0,0,0,0,0,0,34
31,0,0,0,5,0,13,27,0,0,0,0,0,0,0,28,0,0,9,0,0
32,0,0,0,0,22,0,0,0,0,0,0,6,0,0,14,0,0,14,20,0
37,24,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,13
39,0,0,17,0,15,0,0,0,9,0,0,0,0,0,0,0,25,0,0,0
38,0,0,0,0,22,0,33,0,0,0,18,0,0,0,19,0,9,0,0,0
31,0,0,15,0,0,22,0,0,8,0,0,0,31,0,7,0,0,0,0,0
29,0,0,0,0,0,0,11,7,19,13,0,0,0,9,0,0,0,0,0,0
44,0,0,0,0,0,0,0,0,0,29,0,13,0,0,0,0,31,0,1,0
41,0,0,0,4,0,15,0,23,0,0,40,0,12,12,21,20,0,0,41,0
40,0,26,0,0,0,0,0,0,0,0,0,0,25,0,3,0,0,0,0,0
36,0,0,0,13,23,0,0,0,13,0,0,0,0,17,0,0,0,0,0,7
29,0,14,0,0,0,7,0,18,0,1,0,0,17,0,0,0,0,0,17,0
40,0,26,0,0,0,0,15,0,10,0,0,3,0,28,0,0,0,0,0,0
29,4,0,0,15,0,12,0,0,0,0,0,0,0,0,0,9,0,13,0,0
45,0,0,0,0,14,0,0,0,17,0,0,0,0,0,0,0,10,0,0,29
28,0,0,0,11,0,0,18,0,0,0,12,0,8,0,0,8,0,0,0,0
38,38,0,0,0,0,0,0,0,0,24,0,30,16,5,0,19,0,0,0,1
30,0,16,0,0,21,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
29,0,7,0,1,0,0,0,0,0,0,0,0,0,0,29,0,0,0,11,0
35,0,0,0,0,4,26,13,0,0,0,0,25,0,0,0,0,10,0,21,32
31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,13,9
35,10,0,0,0,0,0,0,17,0,0,0,0,14,0,27,0,0,0,29,0
39,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,4,0,0,0,19,13,16,0,0,0,0,0,0,18,33,0,0,23,0,0
39,0,0,25,6,0,0,0,10,0,0,0,0,0,0,25,0,0,0,0,0
35,11,10,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,7,0,18
33,0,0,0,0,0,0,7,0,0,0,4,33,33,0,0,0,0,0,0,6
32,8,8,0,5,14,0,14,32,32,0,0,0,0,0,0,0,0,0,0,6
35,0,0,13,0,0,0,0,0,0,0,0,12,0,3,35,28,0,0,0,0
35,0,0,0,0,24,0,0,0,0,0,0,0,0,0,3,0,23,3,0,19
43,0,0,0,0,23,0,0,0,0,0,14,0,0,0,0,9,0,0,28,0
38,0,0,17,25,0,11,0,0,0,0,0,12,0,0,0,0,0,0,0,0
36,0,0,0,23,0,0,12,0,0,13,0,0,0,0,0,0,0,0,0,0
25,2,0,0,6,23,0,0,0,0,8,0,0,24,24,0,0,0,0,0,4
33,27,13,0,0,0,17,0,0,16,8,0,0,0,19,0,0,0,0,2,0
55,0,10,0,0,0,0,50,0,39,0,0,0,0,0,0,9,22,0,0,0
34,0,0,18,0,0,13,22,0,0,26,2,0,0,0,0,0,0,0,0,0
37,0,0,0,20,9,2,0,0,0,0,0,0,0,0,0,31,0,0,17,22
30,0,0,0,1,0,0,0,0,0,21,0,0,0,20,0,10,0,0,0,0
34,10,0,0,0,15,0,0,12,0,0,0,0,0,19,0,3,0,0,11,0
48,0,0,0,18,14,0,0,0,0,0,0,0,0,0,0,31,0,0,0,18
43,0,0,0,0,0,0,0,43,20,0,0,6,0,0,0,24,0,0,15,0
46,0,30,0,0,0,0,0,0,0,0,0,21,0,0,7,0,0,0,15,0
32,7,0,0,0,0,0,0,14,0,0,0,8,0,0,0,0,32,0,0,13
38,0,0,0,0,0,0,0,0,29,0,11,0,0,0,22,23,16,0,0,0
35,23,0,0,0,0,0,16,0,0,5,21,0,0,0,0,0,0,0,0,0
38,0,0,17,0,0,28,0,0,6,0,1,34,15,0,0,0,0,0,0,0
33,17,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,12,0,0
31,0,0,4,0,0,0,0,0,0,0,13,0,0,15,0,0,0,0,0,0
43,17,0,0,0,0,0,3,13,0,39,0,0,26,0,0,0,0,0,18,0
28,0,0,28,0,0,15,9,8,0,0,9,0,0,13,4,28,0,11,18,28
44,0,0,0,0,0,0,21,0,24,0,0,1,24,0,25,44,0,44,0,0
41,0,0,0,0,0,0,4,0,0,0,0,24,0,10,28,29,15,0,0,0
51,0,1,0,0,0,0,0,35,0,17,0,0,0,0,0,0,0,0,0,0
34,3,0,0,0,0,0,0,22,0,0,0,21,0,0,0,0,0,0,0,0
32,13,0,0,0,0,0,0,0,0,8,0,0,0,0,13,0,0,21,0,0
56,0,0,0,10,0,18,0,25,0,0,0,0,0,0,0,0,54,31,19,0
35,14,7,0,3,0,35,14,0,14,0,0,14,0,0,0,0,0,0,0,0
45,0,0,0,0,30,13,0,1,0,0,0,0,0,0,32,0,0,0,29,0
40,12,0,40,0,0,7,0,0,0,0,7,0,27,0,0,0,0,0,0,9
37,0,0,25,0,0,0,0,0,0,0,7,0,0,0,18,0,0,0,15,12
34,0,0,0,0,0,5,0,0,0,4,0,0,0,0,19,0,0,22,34,0
25,7,0,10,0,0,0,0,10,0,8,0,0,0,0,0,0,16,0,0,0
33,0,22,0,3,0,0,0,0,0,16,23,0,14,0,13,0,0,0,0,0
35,0,0,9,0,26,0,4,0,0,35,0,0,33,0,4,0,0,0,0,0
30,0,0,0,0,0,0,13,0,0,8,15,0,0,0,0,0,0,0,24,0
25,10,0,0,0,0,7,0,0,0,0,8,0,10,0,0,0,0,0,0,0
48,0,37,6,22,19,21,0,21,0,0,0,0,0,0,35,0,0,0,0,17
42,0,0,0,0,0,0,0,0,0,41,0,0,1,10,10,38,0,0,0,41
35,9,0,34,0,0,35,0,0,0,0,0,0,0,3,0,0,22,9,10,0
36,0,0,18,0,0,2,0,0,23,0,0,0,0,0,18,0,0,0,0,0
37,0,0,0,23,0,23,5,0,0,0,0,2,0,0,0,0,0,0,0,0
34,0,0,17,0,22,0,0,0,0,0,0,0,0,26,0,0,7,0,18,0
32,0,0,0,13,4,0,0,0,0,0,6,0,0,0,0,0,0,12,0,13
42,0,0,0,0,0,0,0,0,7,23,14,0,0,0,0,27,0,0,0,0
40,0,0,26,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,18,0
43,0,0,0,30,13,0,0,0,0,0,0,0,8,0,0,0,43,0,0,17
25,0,0,0,0,0,13,0,22,0,15,0,11,7,0,0,0,0,0,0,2
31,19,0,0,0,0,31,23,0,0,0,0,0,0,0,0,0,12,11,30,0
36,0,22,0,0,25,20,0,0,10,0,0,0,0,0,0,0,0,8,0,11
41,0,0,15,14,9,0,0,26,11,0,38,0,0,0,0,0,0,0,26,0
34,0,0,0,0,0,0,0,0,12,0,0,7,0,14,0,0,15,0,22,0
35,0,0,8,0,0,0,0,0,0,0,0,0,0,0,17,24,0,0,22,0
26,0,0,5,2,0,19,0,0,26,0,7,0,0,0,0,0,5,0,0,0
46,0,0,0,0,0,0,0,0,0,0,13,20,0,0,0,13,22,0,0,0
35,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,8,0,0,0
34,0,0,5,0,0,0,0,0,0,0,0,0,19,0,0,0,12,0,0,0
43,0,0,10,0,37,0,0,0,0,0,0,0,0,21,0,0,9,13,0,0
44,0,0,0,0,0,0,0,8,30,0,8,0,0,0,29,0,0,0,0,0
39,0,0,16,11,6,0,22,0,26,0,35,15,0,0,0,39,0,0,7,14
41,0,0,0,0,0,0,27,0,0,0,0,2,27,0,0,0,0,0,0,0
33,0,0,0,6,16,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0
41,27,22,0,0,0,0,0,0,0,0,0,0,0,12,0,27,26,0,0,5
36,3,11,0,0,23,0,0,0,0,0,0,11,0,0,0,0,26,0,0,0
27,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,6,16,18,17,1
38,0,0,1,0,0,0,0,0,0,0,4,0,20,0,35,18,0,0,11,0
30,0,0,0,0,0,0,0,0,0,0,0,8,4,30,0,0,18,0,13,0
36,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,3
31,0,0,0,19,14,0,9,0,5,0,0,0,19,0,9,0,0,0,31,0
33,23,4,14,0,0,11,0,0,0,25,0,0,0,16,0,0,15,0,20,0
38,0,0,27,0,0,0,0,0,0,0,0,12,9,5,0,0,0,0,20,0
24,10,0,0,0,0,0,13,0,0,6,0,0,5,0,15,7,0,0,0,0
31,0,0,15,0,9,0,4,17,0,0,15,0,27,0,0,0,0,0,10,0
34,0,0,0,0,17,0,0,0,0,0,3,0,0,0,0,18,26,0,16,0
41,7,20,23,0,0,0,15,0,0,0,10,0,0,0,0,0,0,20,0,0
34,33,8,0,19,28,0,2,0,0,0,0,0,16,0,0,0,0,6,0,0
32,0,0,0,0,0,2,0,9,0,0,0,0,0,0,0,0,0,21,0,13
33,0,0,13,0,0,0,0,11,0,8,0,0,0,0,30,0,0,0,16,0
36,0,0,0,0,0,12,0,0,0,36,0,0,27,0,0,0,0,13,15,0
39,0,0,0,0,39,0,0,0,0,0,25,0,0,0,0,0,10,0,20,0
33,0,0,0,21,0,0,19,9,0,15,0,0,23,0,3,0,0,0,0,0
38,0,0,0,0,0,0,0,14,0,0,20,38,0,0,0,0,0,0,13,0
44,0,9,0,0,22,0,0,0,33,0,0,21,0,0,0,0,0,0,0,32
37,0,0,0,5,0,10,0,0,0,9,0,30,0,0,7,0,0,32,0,0
39,0,0,0,0,0,0,10,0,27,0,14,35,0,25,0,0,0,0,18,9
40,0,0,0,0,14,0,0,0,9,16,0,0,0,0,0,17,0,0,0,0
33,0,14,0,0,0,0,14,0,0,28,0,0,0,27,0,17,1,0,20,0
26,0,0,0,0,0,0,16,0,0,10,9,1,0,8,0,0,0,0,0,26
35,0,0,17,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0
32,10,0,0,0,0,0,10,0,8,21,0,0,0,0,0,0,0,0,0,16
23,0,0,0,7,0,11,19,0,0,10,0,11,0,0,0,0,0,0,0,4
37,0,0,0,19,0,0,0,0,0,0,0,0,0,29,0,20,0,0,6,0
27,0,5,0,14,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0
